username,trust_score
Number1,0.00017660578594487063
rositavalenc,0.0001762923155135004
Mephistoles,0.00017613533218328547
Jorge01,0.00017574800602512865
Juanosuna14,0.00017541154851812758
yani86,0.00017529553790224104
chenvy84,0.00017521716450886364
Yolimar,0.00017505007662657046
carol2901,0.00017457214234264644
ladyjel54,0.0001733840796440859
GwenV,0.00017305014005903049
OlleVias,0.0001724322942371993
sabasabauri,0.00017232190419378825
Carmoy,0.00017232190419378825
Bray94,0.00017232190419378825
teob,0.00017232190419378825
TheDavid,0.00017232190419378825
eduardo25,0.00017232190419378825
renzop,0.00017232190419378825
luisfalavez,0.0001718256273604393
Uli10,0.0001718085523454435
Gomshi,0.00017147941730695512
normangelicap,0.00017142562723086827
Lizzy_BF,0.00017142562723086827
Tami1330,0.00017142562723086827
LaurelleBill,0.00017112823563742555
Migtzab,0.00017089627697026551
73ecuador73,0.00017064319459217915
claudiam2,0.0001705410368449624
Oscarito,0.00017049978887994228
alexg2,0.00017031737059001401
jana,0.00016940119560698727
cancuncp,0.00016939201708193396
Luciaaa,0.0001689663571673835
josueyv,0.00016888709217433755
Paola1991,0.00016875434942427398
Pitter,0.00016830702740001523
Jason872,0.00016793214675984172
WANA,0.0001676513314055742
Sylwunia1980,0.0001672942458402214
EstrellaSol,0.0001672942458402214
Svetlana111,0.00016689028386943587
Galatica0166,0.00016689028386943587
Joeylynn,0.00016689028386943587
mayra1960,0.00016689028386943587
Rosita1631,0.00016689028386943587
Marcamague55,0.00016689028386943587
malaya,0.00016663819576681084
Asli,0.00016663819576681084
FFUERTESP,0.0001663570215460838
JAQUIE,0.00016626209976020569
AZUL29,0.00016610694236984507
Angi13,0.0001660759090925019
Lauri708,0.00016591126425857073
Ligiavisa,0.00016565394479897523
jimp01955,0.00016561813976708058
jeinny,0.0001654738350143904
Kate1708,0.0001654394780982686
jdf6769,0.00016543778454802634
gitm,0.00016528712562378882
Angel401,0.00016468100742561404
Cora,0.00016460027443704307
dmain1961,0.00016394681068164602
viajeroj,0.00016392387057984008
ThePagan93,0.00016389374401584245
Mauro37,0.00016369267136497767
user_65357,0.00016350449772229163
naturelover9,0.00016348326673704287
Angeei,0.0001630805118139781
Mila888,0.00016303831530022956
patty02,0.00016268267372628772
mannylozano,0.00016214526931640074
bebito,0.00016178809524606505
MelaLeida,0.00016169393342402395
mapi,0.00016169364756443992
Frandsen,0.00016167961121824225
Mar30,0.00016156119301282407
jersonl,0.00016133194232402346
Emaa,0.0001607508273012325
Steve2154,0.00016073112910170806
Ginandtonic,0.00016068808471066625
AmeliaCastillo,0.0001604084164633858
solterobogotano,0.00016033583588777802
Avanger,0.00016025521039358983
druns7,0.00016013650448450106
abew,0.00016013650448450106
Miguelin58,0.00016013650448450106
Beyde,0.00015999588140587547
vanesabotero,0.00015982069518594803
Lucero20,0.00015972455355396848
cosmo,0.00015946394347287192
lulzim,0.00015945768822519946
DeyaniraOrtiz1189,0.00015921102218084722
Gloria13,0.00015921102218084722
RichardDD,0.00015882107864658348
Marqus,0.00015869248419604753
mykelc,0.00015863310933955223
PattyJenn23,0.00015861003987779218
Derly,0.00015861003987779218
Lissette929,0.00015861003987779218
MyrLiz,0.00015861003987779218
Aza,0.00015861003987779218
Windy,0.00015861003987779218
Koskis,0.00015861003987779218
Tysonrs,0.00015859279454230078
George1312,0.00015794017276693332
ernestom23,0.00015781784446261752
Yeseniaha,0.00015752462283172207
Marco44,0.00015742976702663584
avaldi1,0.00015730709521667962
sol555,0.00015699094283772608
ninoska,0.0001568480882229111
kutinho,0.00015656587152956485
Van,0.00015647896149227907
Mima2212,0.00015639852262390634
ellac,0.00015629211163611725
Roberto80,0.00015600005662153528
Zeny,0.00015591231552402183
Nuzmik,0.00015548079250202412
donpepe,0.00015547786052620612
glof,0.00015406836655964574
adrianamarcela31,0.00015400258461722345
erika,0.0001538142048276558
hastaelabrazo,0.0001535420851678684
AngelRivera,0.00015327213384968782
arturod,0.0001526631140351765
fleuri1,0.00015171617530708366
KIRA2108,0.00015109009377045358
SamEA,0.00015069401894256737
Dianadenica1985,0.00015052744875141083
adrianas23,0.00015008698639910938
yannac,0.0001499992613438473
Meggy,0.00014994820471310553
Upinsmoke09,0.00014994694736913085
Elianny,0.0001497787404805715
Kl5522607,0.0001497787404805715
paulh2345,0.00014961966425234646
luis2015,0.00014898471203227855
Beatry,0.00014847843594048988
candidojesusf,0.00014830837460010863
kumar195271,0.00014801463272067243
jp0311,0.00014790198199827404
Adeusa26,0.0001476156091547871
shannybunny01,0.0001475313157390295
gregmay,0.00014711150226520863
Romina2015,0.00014690556775416645
hilary23,0.0001467036635728516
Bk2500,0.0001465701835794026
dgc,0.00014643141340925974
Anne33,0.00014621307538544934
pacodelapaz,0.00014616298873900682
sweetwilliam,0.00014612298883213504
scotte,0.00014589243352573975
Puntarenas,0.0001457089295087681
anuj2099,0.0001455796226797033
Abumazen,0.00014557526958445784
Walo,0.0001455723208013769
Phatthee,0.00014541299914755995
belisara,0.00014536982522618476
Meliza,0.0001451794081054462
Daysi4you,0.0001451794081054462
Rruthrromero,0.00014513369868426293
Salo19,0.00014513369868426293
Yenny031991,0.00014513369868426293
lina_lopez,0.00014506550455079895
Pj_24,0.00014486881629313978
alicial,0.00014471186210749531
Mariale8p,0.00014431284331778855
juanmafiesco,0.0001442479487435927
Kmonge,0.00014421515213520005
RocoLerma10,0.00014417054187040193
kevon,0.00014399706961874532
yasmi,0.0001438793524733322
Zuly,0.0001437268950552878
Amelia,0.00014338034882908313
Jemimahenrystanley,0.00014334464578870382
Princesasi,0.00014296373198698713
Barryjohnson,0.0001428418186130658
Jucagilsachef,0.0001427530059178702
Ydnar08,0.00014274923931963378
jobero,0.00014274923931963378
marcol23,0.0001417344711674329
patriciap234,0.00014120593550466935
yannah,0.00014112363996255652
Adalwulf6,0.0001410954264775403
milliedelfin,0.00014109436225923154
edwardc23,0.00014097693319582274
daniella2wang,0.00014085575992782933
Snaxzgirl,0.00014057007522564488
aberoj,0.0001403560641358647
carls,0.00014010665475644042
medea,0.00014008916570242482
Darwing,0.0001397238669129191
Ness,0.0001397238669129191
Frederick,0.0001397238669129191
tommyhill1982222,0.0001397063344374226
Templario,0.00013968680472822829
Silfa,0.00013966175526193816
geyson,0.00013941762157818852
mariaz2,0.00013928846181196234
khani,0.0001391936669395701
nely,0.00013919331846307023
mark34,0.00013904363247101842
Lissadry,0.00013853634669393797
AlexandraMW,0.00013838511912425764
Ronaldavid98,0.00013818714441807226
Arnaldo,0.0001381756406014586
Litus,0.00013816737129632316
MARS0208,0.00013816737129632316
Maecela,0.0001377552617568731
markhart1,0.00013753448125844494
vladimiru,0.0001373509538535558
rajendrap,0.0001373509538535558
Zenayda,0.00013695893445577945
karolrico,0.00013687879994688163
sevi,0.0001368195415104197
Larisleidys,0.0001366863187103948
Islabella,0.0001366863187103948
Carmenyc,0.0001366863187103948
armelio,0.00013665701992774727
proctor123,0.00013539266827020872
Houriel12anou,0.0001351417081891503
lynettef,0.00013489841249990334
Stvn,0.00013444926935799744
cheyenneb,0.00013444926935799744
SWFLCJ,0.00013402868301593383
luisz,0.000133492505655946
Alla_777,0.0001331533737460637
Surafel,0.00013190760991703713
wenddingr,0.0001317506519269928
jennifert,0.00013172240304275815
Alexa36,0.0001315090434943395
isanerea,0.0001315090434943395
Nessyg8,0.0001315090434943395
joslier82,0.00013148426060254984
AndyAndy,0.00013131822685536937
josem8,0.0001312701868245877
brisa1212,0.00013093634520639375
DANNYDCMX,0.0001308464045824273
emmaculatee,0.00013083938576028016
sumomo0909,0.00013076646265184613
Alina,0.0001300878468440976
Angelicaricu,0.0001297742146291783
Mohamed,0.0001297060403975201
Davidrestrepo,0.00012950779626581932
princessgiovanna,0.00012935293903309057
Karinastia,0.00012934928215206428
Leonelmessi,0.00012928079915027878
andreal,0.00012895346182948357
AndryRojas,0.00012830200836400508
Olg,0.00012830012714104482
UCMEICUCME2,0.00012828650959924184
Lourdesc71,0.00012814713345493052
Geelin_Villaester,0.00012809895186804296
Gotica55,0.00012809895186804296
abrahannyr,0.0001280027582535216
BadAss0618,0.00012799929186723845
jovani30,0.0001278737772553583
trabasasd,0.00012758378881855517
GrayShadow,0.00012758378881855517
taniaguerrarisell,0.00012758378881855517
johna2345,0.00012758378881855517
Frankifrank606,0.00012758378881855517
Lisa87,0.00012706659351880315
Guisella,0.00012706659351880315
sova01,0.00012681901900605408
sishukan,0.00012681901900605408
Sue124,0.00012681901900605408
edic,0.00012681901900605408
Bryan4711,0.00012681372990600573
Bory,0.00012671505200320272
foxxy_1,0.00012656436905061617
rubensan,0.00012624845553988462
Alex1961,0.00012624845553988462
martin152,0.00012605182757588677
Mery0098,0.00012534089275161825
edwinr2,0.00012531753511934308
kevina23,0.00012531753511934308
mikec80,0.00012531753511934308
Resplendent,0.00012531753511934308
carlosm2345678,0.00012531753511934308
carlosoctavio,0.00012531753511934308
SaShJr,0.00012531753511934308
Demarlon,0.0001253012951609519
WilliamJamesAY,0.0001253012951609519
yamilm,0.0001253012951609519
Suderen,0.0001253012951609519
emingirgin,0.00012528743263612953
Eduardomadrid,0.00012506031377596013
Hendrik,0.00012506031377596013
Edu1006,0.00012506031377596013
Graeme1965,0.00012506031377596013
MiguelOso,0.00012489470192510898
pau82,0.00012445682699488696
Dano,0.0001244089774549579
Mr_Gmannen,0.0001244089774549579
edya,0.00012418925965704389
Naudis,0.0001240746172327494
fabihola,0.0001235563587799771
Shirlyn1931,0.0001234508104830601
samiura,0.0001221775834641939
javc,0.00012211915467345182
irim,0.00012195003842507783
Loissaturday,0.00012194511353209803
FlorAlaska,0.00012192432818771131
michiqui,0.00012192432818771131
ZULAY57,0.00012192432818771131
luckyforsome,0.00012175603064032446
lenHenriqz,0.00012148652553323201
badboy,0.00012148652553323201
Stamjo007,0.00012148652553323201
elfaz,0.00012148652553323201
Evans00,0.00012131433502938626
Jwyko,0.00012103954227060477
LuisssII,0.00012103296245129332
Feyo,0.00012090980900273056
mariag2,0.0001203124653824287
Windsong50,0.00012026146726774595
BuddyB,0.00011998642946430154
brianm,0.00011998642946430154
pikeman77777,0.00011998642946430154
albertd,0.00011998642946430154
wandell,0.00011998642946430154
HUGHSIE47,0.00011998642946430154
fantacytime,0.00011998642946430154
williamb,0.00011998642946430154
Franjos72,0.00011997165275493159
jchh,0.00011991749117433486
loulyg,0.00011989483306751668
argiea,0.00011984655813489101
Jamoxo,0.00011961061952930907
TurkishMiss,0.00011949486635646529
anfibio,0.00011916103130731208
Luzcesita,0.00011912237865715797
atanasiqp,0.00011901388124369612
davidb23,0.00011900428363247263
deborahm2,0.00011893335455956947
anaiz,0.00011893335455956947
Ilnura,0.00011893335455956947
Oshy,0.00011893335455956947
ugur82,0.00011869803375065553
Lolita1718,0.00011863624010268343
Xiesha,0.00011863624010268343
Morenaza,0.00011863624010268343
Margib03,0.00011863624010268343
lisah2,0.00011863624010268343
chichic,0.00011863624010268343
noram,0.00011863624010268343
tammiej,0.00011863624010268343
NatalyDJS,0.00011863624010268343
MsShell1,0.00011863624010268343
Mitmit,0.00011863624010268343
marty267,0.00011863624010268343
Kats720,0.00011863624010268343
AnastasiaEL,0.00011863624010268343
Denissa,0.00011863624010268343
mariae1,0.00011863624010268343
marletysv,0.00011863624010268343
olgag,0.00011820155757588413
marialisyduarte,0.00011796144794977904
Mary1010,0.00011781573431414975
latinamex,0.00011727570247766873
leah20133,0.00011726513087351925
Lets_go_fishing,0.00011693103448181197
matrix2010,0.00011692670348108321
Norangy,0.00011687975214594655
ekaterinag,0.00011687975214594655
angell13,0.00011687975214594655
Kattyescudero,0.00011687975214594655
user_60698,0.00011687017292775496
Ariana_CH,0.0001166281638065046
davidb23456,0.00011658668605374026
Cucusrd,0.00011654098883366177
King1980,0.00011642993272376107
judycita,0.00011620880391144248
Jeska_28,0.00011620249550657363
Crissandoval,0.00011618546431214375
natalyas,0.00011614947370967678
eduvijem,0.00011614520011193793
Anabel,0.00011577897182532135
JenniferRoberts80,0.00011523158757355201
johuelj,0.00011519377088569841
Nofear,0.00011506912947489304
Guinnesspete,0.00011498082048116097
nomoresolo,0.0001146962360473669
kiritoc,0.00011468059713672209
jamesd23,0.00011467702541291236
luvmychihuahua,0.00011441813992426571
Stguera,0.00011415782891117459
Georgiopeny,0.0001140761863923846
WorldCitizen,0.0001140761863923846
Dom78,0.00011400476808845712
ariel7118,0.00011395373038159555
Pabla,0.00011367444410367599
chupete,0.00011361643072727223
Vicky11,0.00011315819455604696
Gaviscon,0.00011296936300410942
SunshineinCA,0.00011296936300410942
juanl2,0.00011293464248136668
JoseMiquel,0.00011293464248136668
jimmy,0.00011293464248136668
Bellajoy,0.00011283567358551767
Washer411,0.00011262597450145631
Toufic,0.00011243404326530275
Tourza,0.00011243404326530275
mxcan,0.00011243404326530275
lailab2,0.00011220079933543622
999johnny999,0.00011218975249421903
Manu12,0.00011213860463625682
user_45875,0.00011208423381963913
Elinka,0.00011181866811815449
queen007,0.00011161334157827453
Elizabeth136,0.00011161334157827453
Dania59,0.00011161334157827453
Laurel60,0.00011161334157827453
Wem2022,0.00011157896664040166
Noa2021,0.00011157896664040166
marfullm,0.00011147135775176043
davidmoses,0.0001114442709141868
andreortiz,0.00011142064740244879
Anel,0.00011142064740244879
Evgeniya2112,0.00011142064740244879
dana1984,0.00011142064740244879
Fini,0.00011142064740244879
Valeria89,0.00011142064740244879
Sofiamaraya,0.00011142064740244879
SAHILYN,0.00011142064740244879
ClauR,0.00011142064740244879
Sofiaruby,0.00011142064740244879
Andy21,0.00011142064740244879
Marivel,0.0001113610687868262
Millaray,0.0001113535768151549
Sunshyne7,0.00011118473389365085
Eliza32232,0.00011118115255051458
beatrizp,0.00011118115255051458
mariaelnita,0.00011118115255051458
Odennys,0.00011118115255051458
Gre1975,0.00011118115255051458
vegas,0.00011118115255051458
esmay,0.00011118115255051458
alejandra1975,0.00011118115255051458
ECH,0.00011118115255051458
graced2,0.00011118115255051458
James20,0.00011092606778462474
JohnnyCash311,0.00011092606778462474
Vesselina24,0.00011023912322473166
CHARY,0.00010997982363974356
mayra_zambrano,0.00010988152857106165
handyman379,0.00010975602556435403
Anghel,0.00010975056109353742
Sandy_Germany,0.00010975056109353742
Lucitatoel,0.000109522126021716
borello,0.00010949763107756004
kaku,0.00010949763107756004
difto30,0.0001092130739194967
EdgarSmithCh,0.0001091012616471195
Mareli,0.00010902453406276106
fehmit,0.00010891879598489546
ROADWARRIORRICH,0.00010891879598489546
Torero,0.00010891879598489546
lindap,0.00010890089477809044
yayatruram,0.00010883902428389914
earlf,0.00010864722498045907
bobz,0.00010831452973798999
Zoki,0.00010831452973798999
FULLOFLOVE,0.00010831452973798999
Happycamper,0.00010831452973798999
Gigi2018,0.00010821366923572641
Aba0987,0.00010790664201912526
FedericoMP,0.00010766291894200094
AnthonyRoseINC,0.00010762629576618042
Fernando777,0.00010741071511886994
Maru69,0.00010705006141916442
iv,0.00010705006141916442
GmaVicki,0.00010705006141916442
angief,0.00010705006141916442
Daniela1999,0.00010686444648418664
passionate_lady,0.00010683594633790004
Dalberto,0.00010652285260379322
marthal23456,0.00010631542224187845
russellw,0.00010598585396338546
Gf1970,0.00010596325153847308
sayuri,0.00010539125834005427
Welshman,0.0001053203527289272
mibo63,0.00010517074311883956
cesarantongranados1,0.00010467335930413215
Natali777,0.00010433130830165508
Margiee,0.00010432638020865864
tyty0,0.00010364293658510816
Dilki,0.00010364293658510816
Amoregun,0.00010364293658510816
Nanyien50,0.00010364293658510816
canada50,0.00010364293658510816
joshua99,0.00010364293658510816
mariat2,0.00010363433869148894
Helga2366,0.00010357868807248693
dond2,0.00010352543777730355
Yuliet,0.00010339169097892162
roset,0.00010319692870228376
Stevensen80,0.0001031745373719116
cv,0.00010307677551720886
Vicentenica,0.00010307677551720886
frydo,0.00010292421690382465
ica24_mesias,0.00010291507290401907
Five5Fold0102,0.00010282449261749317
Klima,0.00010261948228567361
SiteBot,0.00010249659843393963
paulc,0.00010222236496393545
Ale,0.00010218683716826115
tamarav,0.00010218170486690608
michelleb,0.00010217471251068754
TonyG78,0.00010190830791849921
Irisliliana,0.00010187632856223498
Mhacel18,0.00010167524834211829
aries6,0.00010146728669014033
Mago69,0.00010133276416381569
Sharlot,0.00010129143359525224
williama23,0.00010093269801226557
Gabriel96,0.00010065642172523184
stephenc,0.0001004311941223722
jamesr2345,0.00010030393950772812
jamesr23456,0.00010030393950772812
uberlandis,0.00010029409603687768
Thor68124,0.00010014947726378023
goodforu,0.00010014947726378023
Galitan,0.00010014947726378023
ursus92,0.00010014947726378023
Miguel55,0.00010014947726378023
user_44110,0.00010002135234683182
paulb23,9.99570375899443e-05
bruce1983,9.989065768096196e-05
Ruppert13,9.971663856876692e-05
randalll,9.966782682592892e-05
Robert123,9.952066248797287e-05
Roger1,9.94045367919638e-05
Hazel,9.920933985749033e-05
quynhnhu216,9.91914654343477e-05
Soe07,9.91914654343477e-05
bienaysi,9.91914654343477e-05
Nicos73,9.905755049547384e-05
miguelos,9.905755049547384e-05
Romay,9.884975879740179e-05
Miele,9.868096246859962e-05
miyoto,9.868096246859962e-05
markdm57,9.868096246859962e-05
melooking4u,9.861578196421922e-05
Ellyi,9.85442523698452e-05
ANGELITA01,9.85442523698452e-05
bathory,9.841278392402947e-05
ceciln2,9.827322222632435e-05
Nancyck,9.788589475629964e-05
manee,9.78509517005734e-05
Rosana,9.78509517005734e-05
bene,9.78509517005734e-05
Antonio29,9.775169818017643e-05
Andres1144033690,9.775169818017643e-05
mohammadk,9.770519617653998e-05
markinmarbella,9.770519617653998e-05
CanadianDreamer,9.744902054612319e-05
Kharen,9.721271754245451e-05
MUSA1989,9.720208597087066e-05
eThomase,9.710869284450995e-05
Jessmi,9.710251545212173e-05
Belami7,9.678607364912363e-05
Markb851,9.639092906012728e-05
Pitbulldad,9.587146980808967e-05
CARLOS325,9.587146980808967e-05
bolotinao,9.58571609336488e-05
jennykeys,9.581879496958316e-05
Natalka,9.572477284396335e-05
Zaertlich2020,9.542039838411762e-05
thuvar,9.542039838411762e-05
nodipalpitatio,9.542039838411762e-05
Doron70,9.542039838411762e-05
Oscargonzalez,9.542039838411762e-05
AlisonDayanaCY,9.517757493177915e-05
albertom23456,9.484473147785118e-05
pabloperuano,9.48171112857197e-05
blancucha,9.479954435185154e-05
Solaria,9.479954435185154e-05
pepito,9.47608658506164e-05
Snow,9.466691633710008e-05
Rafiqui2000,9.456348391734982e-05
Mardekely,9.456348391734982e-05
Isa93,9.454266390684504e-05
Christbear2,9.454266390684504e-05
Cupido22,9.454266390684504e-05
Dmc05091969,9.454266390684504e-05
Twiggie57,9.454266390684504e-05
Dixie1964,9.454266390684504e-05
YenCar,9.454266390684504e-05
CRistina44,9.454266390684504e-05
Sabina70,9.454266390684504e-05
Helenarus,9.454266390684504e-05
Marju217,9.454266390684504e-05
Carmen7,9.454266390684504e-05
Mariajuarez,9.454266390684504e-05
ALMI,9.454266390684504e-05
Sheny10,9.454266390684504e-05
Judyleba,9.454266390684504e-05
Aleydis,9.454266390684504e-05
Dayra,9.454266390684504e-05
CHETOULA19,9.454266390684504e-05
EriGuzman,9.454266390684504e-05
ALBAROSA,9.454266390684504e-05
Thiaree,9.454266390684504e-05
NANALYA,9.454266390684504e-05
Reginaray,9.454266390684504e-05
Juicy72,9.454266390684504e-05
Purplemoon,9.454266390684504e-05
Patricia88,9.454266390684504e-05
Hailey6,9.454266390684504e-05
Marg1503,9.454266390684504e-05
ptoufanidis,9.454266390684504e-05
Jerry120,9.452633853027067e-05
Gernica,9.444964451153628e-05
Feedthebear,9.442206848510261e-05
siriusblack,9.441144824378644e-05
rmoore,9.42272345311069e-05
anaorellana,9.415308472070963e-05
Warcat120,9.412728974342271e-05
dina2017,9.370572271268627e-05
Claudita,9.366248645764691e-05
RobertMc410,9.350868115689486e-05
Danijel,9.339432376808093e-05
knowzdamnwell,9.306861366681769e-05
ILikeThatALot69,9.306861366681769e-05
kathya,9.281850402304615e-05
Rosamelida,9.281850402304615e-05
Impatient1,9.248016284119952e-05
bobom,9.248016284119952e-05
Deicy,9.247223139470481e-05
EDUARDOLUISCC,9.246989939885356e-05
Regina6alisa,9.231998627114682e-05
MauricioARG,9.226517791974942e-05
Andred32,9.21245012399836e-05
Alexander07,9.21245012399836e-05
Greter15,9.208641552952634e-05
gregflyer,9.206591617714067e-05
12345,9.19619617764735e-05
Anutik,9.18528000632636e-05
Ruthalex,9.178045507034282e-05
otnyel135,9.170232611049024e-05
Rosario_castillo,9.159250770837712e-05
sonic440,9.153917193217758e-05
Lost147,9.153917193217758e-05
CotaGringo,9.147408181135268e-05
Carlos825,9.11188122410842e-05
Nicol27ja,9.094460550502294e-05
jrh,9.081871424827055e-05
joep23,9.063173883081659e-05
mike062354,9.059403180991864e-05
Gary1066,9.059403180991864e-05
iang,9.053157169092388e-05
YamilCruz,9.049855974571221e-05
Veronicaborja77,9.045163123659262e-05
dani1990,9.004244139425835e-05
carmenq2,9.002070727112583e-05
Hispano59,8.956808733121791e-05
vmir,8.956808733121791e-05
racer4life,8.956808733121791e-05
Alessagf,8.952750868357338e-05
Verena,8.950346560678555e-05
marthae,8.944187309407128e-05
Alrak,8.944187309407128e-05
tracyrose69,8.944187309407128e-05
Ivy,8.944187309407128e-05
Krystal66,8.944187309407128e-05
Dragongod1973,8.934422657890535e-05
Lermskie,8.930887623729224e-05
SIERVA2015,8.920108248854155e-05
Darrenb154,8.911120352447483e-05
Angelique,8.901081873819015e-05
Bernardo,8.871022593240101e-05
Gryphon,8.862177759816452e-05
Andrejs,8.853441681778042e-05
luiscs,8.845883046073205e-05
HUZZUH,8.845883046073205e-05
jtam55,8.832475634985481e-05
Peanuts,8.832475634985481e-05
Elsa,8.832475634985481e-05
rocio2016,8.832475634985481e-05
rebecal,8.82465036048171e-05
alfonsocr,8.808194543391334e-05
Krateros,8.808194543391334e-05
lucybarrios,8.799242770542222e-05
Xavier1266,8.786535190160971e-05
curtisj,8.760430279657705e-05
Finn,8.760430279657705e-05
NICE1961,8.760430279657705e-05
Chqa36,8.758727703739613e-05
PepeGONG,8.73230253941662e-05
Babu512,8.73230253941662e-05
danig,8.714122203543898e-05
klaus110,8.714122203543898e-05
Krackberri,8.714122203543898e-05
Murdoch59,8.66486442524005e-05
BRIANDA,8.663405979839109e-05
Collins56,8.661481916539485e-05
eduardoe2345,8.624179031148917e-05
Anabantha,8.621693218938294e-05
marfil688,8.609557855784721e-05
chilli4422,8.598446262610018e-05
Serge17,8.598446262610018e-05
Joel0211,8.59187012741911e-05
Ceasar,8.59187012741911e-05
richards,8.59187012741911e-05
Sherifx,8.59187012741911e-05
Andres1840,8.59187012741911e-05
mjg,8.59187012741911e-05
Educanela,8.59187012741911e-05
jasonb234,8.59187012741911e-05
kust,8.59187012741911e-05
joshual23,8.59187012741911e-05
carlosa9,8.59187012741911e-05
edwins2,8.59187012741911e-05
Neal28,8.59187012741911e-05
tenderlyheart,8.59187012741911e-05
danielr,8.59187012741911e-05
frankc2,8.59187012741911e-05
licj,8.59187012741911e-05
Franciscobac777,8.59187012741911e-05
jrockab,8.59187012741911e-05
cocojort,8.59187012741911e-05
Anatati,8.5818300438231e-05
paoamor,8.554283887946003e-05
sassynette,8.517153330237371e-05
Tiare305,8.516646877451234e-05
sandra47,8.507168221876261e-05
chavelaa,8.505750732310526e-05
Antury,8.483854204636488e-05
aaronr,8.469991270732681e-05
manuelmarte,8.451822486737257e-05
machoman,8.451822486737257e-05
FranGian,8.451483641502066e-05
Leo2618,8.451483641502066e-05
Jonnyb1981,8.451483641502066e-05
Pampet,8.433531000210836e-05
sheik,8.412849782999408e-05
Captxxxxx,8.407949168580842e-05
eridaniel,8.407949168580842e-05
Saeid,8.406206204807883e-05
Jack90,8.396006282197976e-05
Am,8.371163380756933e-05
Grachie,8.371163380756933e-05
Elenara,8.371163380756933e-05
yanka08,8.370777956083222e-05
gangnail,8.360202346133623e-05
MosEisley,8.360202346133623e-05
tchesney,8.360202346133623e-05
Mexifox,8.334334777239361e-05
annahajnal62,8.284470100862931e-05
Glen45,8.284470100862931e-05
deixonb,8.26251318407658e-05
Karimba199,8.26251318407658e-05
Sylvester,8.260900027975777e-05
gagandeep155,8.25532861257322e-05
Stevems11,8.25532861257322e-05
Sandara69,8.23649914504497e-05
Babyblueh,8.233524260018354e-05
najas,8.196784651964553e-05
mariamedrano,8.180806536140701e-05
LS85,8.180806536140701e-05
udahca,8.180806536140701e-05
selica,8.170962725291763e-05
Monserrat,8.160989946889513e-05
rosec2,8.160989946889513e-05
Melanieg,8.158620589439496e-05
Silvia79,8.158620589439496e-05
Romina2020,8.155161667016446e-05
lokesht,8.081979572871121e-05
Valentina2016,8.057940126685177e-05
andy007,8.028379621480874e-05
grafiplanet,8.027999341966507e-05
hungerleider,8.027999341966507e-05
Lizzi512,8.003279362691173e-05
HectorP54,8.001626984559108e-05
memo62,7.978540589607716e-05
k9cobra,7.96980479319496e-05
ccook75,7.96980479319496e-05
boropete,7.96980479319496e-05
Barkis,7.96980479319496e-05
Esme76,7.966759509354986e-05
Roneva,7.947131927299937e-05
sinsero1,7.943861158879954e-05
johnf23456,7.939054994559804e-05
hamdoon,7.939054994559804e-05
andrewh2,7.939054994559804e-05
Lesternica,7.939054994559804e-05
Y_mt,7.904402261357712e-05
Yely1987,7.902229145603448e-05
AnaL23456,7.889916334874948e-05
Karenlone,7.889916334874948e-05
SeasideMarina,7.889916334874948e-05
Meylis95,7.889916334874948e-05
Soled82,7.889916334874948e-05
maritzaa,7.88927485337593e-05
Michelle29,7.88927485337593e-05
Risa636,7.88927485337593e-05
victorh2345,7.837705746806623e-05
taner,7.795559677831106e-05
rafaelantoniomarmolejossaldiva,7.795559677831106e-05
monikk,7.774758571765451e-05
kathysson,7.743439181241753e-05
juanitah,7.742094894847084e-05
user_81404,7.742094894847084e-05
DulceCanela,7.742094894847084e-05
anne_36,7.742094894847084e-05
josel31,7.725573318303091e-05
Golfer6159,7.705969631478911e-05
onceaknight,7.688971127159345e-05
kellyroux,7.688971127159345e-05
felicityk,7.688971127159345e-05
Amada100,7.679117669694973e-05
nissim,7.670401223019135e-05
aleunam,7.66650692757738e-05
etelk,7.66650692757738e-05
Megi,7.66650692757738e-05
HappyRachelle,7.66650692757738e-05
Josechalco,7.654249462261045e-05
Yasumi7,7.630459872913717e-05
Gracye03,7.630459872913717e-05
xiomarac,7.630459872913717e-05
francescag,7.630459872913717e-05
LOVELY,7.627794923091588e-05
chanoe,7.608460429079232e-05
libelulad,7.588996478344605e-05
busangan,7.574518196905936e-05
Yinnetti,7.574518196905936e-05
davidj23456,7.539568446544475e-05
Teres,7.511229240987945e-05
manuel1987,7.500744864328449e-05
thickheaded62,7.498957505296816e-05
juanf2,7.498957505296816e-05
poisonivy100,7.496213609992012e-05
Pirch,7.482953077686679e-05
littlesecr8,7.480501974874703e-05
amandyd,7.480501974874703e-05
veroyuuki,7.480501974874703e-05
Vince59,7.45258920970049e-05
perscy,7.437174735317316e-05
Liyubov,7.429995352645712e-05
ESTEBANBARCELOPUIG,7.394678082928583e-05
K_bauman70,7.363636998304565e-05
aline1984,7.357455834692842e-05
lidyf,7.357455834692842e-05
MaryJo83,7.357455834692842e-05
VanessaB,7.357455834692842e-05
colinh,7.353748884234052e-05
Jim52,7.353748884234052e-05
lazeta,7.353748884234052e-05
Johnval,7.337705802282084e-05
user_52407,7.320830244053237e-05
Anze22,7.319813144558842e-05
Lachezar,7.319813144558842e-05
dennysc,7.304644422889879e-05
Amanda52,7.304644422889879e-05
mandell6,7.296311762630208e-05
Bryant,7.284422657604204e-05
nar,7.279651161662878e-05
kyler,7.278408434571544e-05
Mika,7.278408434571544e-05
